pin	endpoint_count
EMIOENET0MDIOMDC	0
EMIOENET1MDIOMDC	0
EMIOENET2MDIOMDC	0
EMIOENET3MDIOMDC	0
EMIOSDIO0CLKOUT	0
EMIOSDIO1CLKOUT	0
EMIOSPI0SCLKO	0
EMIOSPI1SCLKO	0
